,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
139,GHA,7.733,7.73307,Nurses working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Female,2.09,1.25,3.29,2.1 [1.3-3.3]
140,GHA,7.733,7.73307,Nurses working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Male,22.18,13.98,32.8,22.2 [14.0-32.8]
141,GRC,12.748,12.7476,Nurses working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Female,1.28,0.99,1.62,1.3 [1.0-1.6]
142,GRC,12.748,12.7476,Nurses working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Both sexes,3.42,2.78,4.16,3.4 [2.8-4.2]
143,GRC,12.748,12.7476,Nurses working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Male,5.67,4.66,6.82,5.7 [4.7-6.8]
144,GRD,0.936,0.93613,Nurses working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Female,0.86,0.61,1.19,0.9 [0.6-1.2]
145,GRD,0.936,0.93613,Nurses working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Male,0.88,0.67,1.14,0.9 [0.7-1.1]
146,GRD,0.936,0.93613,Nurses working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Both sexes,0.91,0.68,1.22,0.9 [0.7-1.2]
147,GTM,1.071,1.07061,Nurses working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Male,10.04,7.69,12.85,10.0 [7.7-12.8]
148,GTM,1.071,1.07061,Nurses working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Female,2.8,2.09,3.63,2.8 [2.1-3.6]
149,GTM,1.071,1.07061,Nurses working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Both sexes,6.21,4.73,7.97,6.2 [4.7-8.0]
150,GNB,0.791,0.79073,Nurses working in mental health sector (per 100 000 population),Guinea-Bissau,Age-standardized suicide rates (per 100 000 population),Guinea-Bissau,2016,Both sexes,13.15,7.42,21.35,13.1 [7.4-21.4]
151,GNB,0.791,0.79073,Nurses working in mental health sector (per 100 000 population),Guinea-Bissau,Age-standardized suicide rates (per 100 000 population),Guinea-Bissau,2016,Male,21.05,11.75,33.91,21.1 [11.8-33.9]
152,GNB,0.791,0.79073,Nurses working in mental health sector (per 100 000 population),Guinea-Bissau,Age-standardized suicide rates (per 100 000 population),Guinea-Bissau,2016,Female,7.12,4.11,11.81,7.1 [4.1-11.8]
153,HTI,0.233,0.2334,Nurses working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Both sexes,11.64,5.97,19.29,11.6 [6.0-19.3]
154,HTI,0.233,0.2334,Nurses working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Male,15.08,7.34,25.02,15.1 [7.3-25.0]
155,HTI,0.233,0.2334,Nurses working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Female,8.71,4.83,14.37,8.7 [4.8-14.4]
156,HUN,33.739,33.73902,Nurses working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Both sexes,13.34,11.43,15.43,13.3 [11.4-15.4]
157,HUN,33.739,33.73902,Nurses working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Male,21.85,18.9,25.04,21.9 [18.9-25.0]
158,HUN,33.739,33.73902,Nurses working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Female,6.09,5.04,7.27,6.1 [5.0-7.3]
159,IND,0.796,0.79584,Nurses working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Female,10.79,8.95,12.95,10.8 [9.0-13.0]
160,IND,0.796,0.79584,Nurses working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Both sexes,12.6,9.4,15.2,12.6 [9.4-15.2]
161,IND,0.796,0.79584,Nurses working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Male,14.41,9.87,17.42,14.4 [9.9-17.4]
162,IDN,2.518,2.5178,Nurses working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Female,1.22,0.94,1.55,1.2 [0.9-1.6]
163,IDN,2.518,2.5178,Nurses working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Both sexes,2.58,1.86,3.48,2.6 [1.9-3.5]
164,IDN,2.518,2.5178,Nurses working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Male,3.98,2.81,5.47,4.0 [2.8-5.5]
165,IRN,9.451,9.45055,Nurses working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Female,2.96,2.65,3.29,3.0 [2.7-3.3]
166,IRN,9.451,9.45055,Nurses working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Both sexes,5.8,4.52,7.11,5.8 [4.5-7.1]
167,IRN,9.451,9.45055,Nurses working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Male,8.59,6.36,10.87,8.6 [6.4-10.9]
168,IRQ,1.218,1.21831,Nurses working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Female,2.74,1.66,4.29,2.7 [1.7-4.3]
169,IRQ,1.218,1.21831,Nurses working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Both sexes,5.17,3.09,8.13,5.2 [3.1-8.1]
170,IRQ,1.218,1.21831,Nurses working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Male,7.79,4.62,12.22,7.8 [4.6-12.2]
171,ITA,23.492,23.49245,Nurses working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Female,2.23,2.03,9.74,2.2 [2.0-9.7]
172,ITA,23.492,23.49245,Nurses working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Both sexes,4.83,4.5,8.73,4.8 [4.5-8.7]
173,ITA,23.492,23.49245,Nurses working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Male,7.62,7.14,8.13,7.6 [7.1-8.1]
174,JAM,10.272,10.27182,Nurses working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Female,1.01,0.72,1.38,1.0 [0.7-1.4]
175,JAM,10.272,10.27182,Nurses working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Both sexes,2.17,1.58,2.89,2.2 [1.6-2.9]
176,JAM,10.272,10.27182,Nurses working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Male,3.4,2.49,4.5,3.4 [2.5-4.5]
177,JPN,83.805,83.80546,Nurses working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Both sexes,13.75,13.19,14.24,13.7 [13.2-14.2]
178,JPN,83.805,83.80546,Nurses working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Male,19.74,19.07,20.35,19.7 [19.1-20.3]
179,JPN,83.805,83.80546,Nurses working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Female,7.74,7.28,8.12,7.7 [7.3-8.1]
180,JOR,3.297,3.29719,Nurses working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Female,0.91,0.61,1.28,0.9 [0.6-1.3]
181,JOR,3.297,3.29719,Nurses working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Both sexes,1.86,1.26,2.63,1.9 [1.3-2.6]
182,JOR,3.297,3.29719,Nurses working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Male,2.8,1.9,3.97,2.8 [1.9-4.0]
183,KIR,2.669,2.66887,Nurses working in mental health sector (per 100 000 population),Kiribati,Age-standardized suicide rates (per 100 000 population),Kiribati,2015,Both sexes,31.59,19.8,46.99,31.6 [19.8-47.0]
184,KIR,2.669,2.66887,Nurses working in mental health sector (per 100 000 population),Kiribati,Age-standardized suicide rates (per 100 000 population),Kiribati,2015,Male,55.33,35.16,81.42,55.3 [35.2-81.4]
185,KIR,2.669,2.66887,Nurses working in mental health sector (per 100 000 population),Kiribati,Age-standardized suicide rates (per 100 000 population),Kiribati,2015,Female,9.91,5.76,15.62,9.9 [5.8-15.6]
186,KOR,13.662,13.66179,Nurses working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Female,12.23,10.62,13.94,12.2 [10.6-13.9]
187,KOR,13.662,13.66179,Nurses working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Both sexes,20.49,11.81,24.54,20.5 [11.8-24.5]
188,KOR,13.662,13.66179,Nurses working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Male,29.75,13.26,36.45,29.7 [13.3-36.5]
189,KGZ,7.365,7.36523,Nurses working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Male,15.69,12.96,18.81,15.7 [13.0-18.8]
190,KGZ,7.365,7.36523,Nurses working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Female,3.99,3.16,4.98,4.0 [3.2-5.0]
191,KGZ,7.365,7.36523,Nurses working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Both sexes,9.58,7.85,11.58,9.6 [7.9-11.6]
192,LVA,22.834,22.83377,Nurses working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Both sexes,17.14,14.07,20.6,17.1 [14.1-20.6]
193,LVA,22.834,22.83377,Nurses working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Male,30.52,25.35,36.23,30.5 [25.4-36.2]
194,LVA,22.834,22.83377,Nurses working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Female,5.47,4.19,7.02,5.5 [4.2-7.0]
195,LBN,3.145,3.1445,Nurses working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Female,1.73,0.97,2.81,1.7 [1.0-2.8]
196,LBN,3.145,3.1445,Nurses working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Both sexes,2.87,1.58,5.01,2.9 [1.6-5.0]
197,LBN,3.145,3.1445,Nurses working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Male,4.03,2.19,7.23,4.0 [2.2-7.2]
198,LBR,6.401,6.40054,Nurses working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Female,6.22,3.1,12.34,6.2 [3.1-12.3]
199,LBR,6.401,6.40054,Nurses working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Both sexes,7.62,3.86,14.48,7.6 [3.9-14.5]
200,LBR,6.401,6.40054,Nurses working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Male,9.13,4.69,16.79,9.1 [4.7-16.8]
201,LTU,49.763,49.76251,Nurses working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Both sexes,26.21,22.46,30.28,26.2 [22.5-30.3]
202,LTU,49.763,49.76251,Nurses working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Male,48.63,41.99,55.8,48.6 [42.0-55.8]
203,LTU,49.763,49.76251,Nurses working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Female,6.61,5.33,8.03,6.6 [5.3-8.0]
204,MDG,0.314,0.31361,Nurses working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Male,13.8,8.34,21.77,13.8 [8.3-21.8]
205,MDG,0.314,0.31361,Nurses working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Female,5.53,3.21,8.87,5.5 [3.2-8.9]
206,MDG,0.314,0.31361,Nurses working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Both sexes,9.47,5.65,15.02,9.5 [5.7-15.0]
207,MYS,6.838,6.83849,Nurses working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Female,2.41,1.62,3.47,2.4 [1.6-3.5]
208,MYS,6.838,6.83849,Nurses working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Both sexes,5.37,3.54,7.97,5.4 [3.5-8.0]
209,MYS,6.838,6.83849,Nurses working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Male,8.2,5.37,12.29,8.2 [5.4-12.3]
210,MLI,0.092,0.0916,Nurses working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Male,10.73,5.06,21.27,10.7 [5.1-21.3]
211,MLI,0.092,0.0916,Nurses working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Female,6.12,3.48,9.83,6.1 [3.5-9.8]
212,MLI,0.092,0.0916,Nurses working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Both sexes,8.29,4.23,15.16,8.3 [4.2-15.2]
213,MRT,0.215,0.21519,Nurses working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Female,3.93,2.17,6.38,3.9 [2.2-6.4]
214,MRT,0.215,0.21519,Nurses working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Both sexes,5.43,2.84,9.55,5.4 [2.8-9.6]
215,MRT,0.215,0.21519,Nurses working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Male,7.18,3.62,13.3,7.2 [3.6-13.3]
216,MEX,2.239,2.23924,Nurses working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Female,2.08,1.94,2.23,2.1 [1.9-2.2]
217,MEX,2.239,2.23924,Nurses working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Both sexes,5.57,5.27,5.88,5.6 [5.3-5.9]
218,MEX,2.239,2.23924,Nurses working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Male,9.37,8.89,9.85,9.4 [8.9-9.9]
219,MDA,14.83,14.83037,Nurses working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Both sexes,13.68,11.55,16.08,13.7 [11.5-16.1]
220,MDA,14.83,14.83037,Nurses working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Male,24.02,20.56,27.84,24.0 [20.6-27.8]
221,MDA,14.83,14.83037,Nurses working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Female,4.68,3.68,5.87,4.7 [3.7-5.9]
222,MNG,4.199,4.19903,Nurses working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Both sexes,19.82,12.2,30.14,19.8 [12.2-30.1]
223,MNG,4.199,4.19903,Nurses working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Male,34.01,20.94,52.03,34.0 [20.9-52.0]
224,MNG,4.199,4.19903,Nurses working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Female,6.28,3.86,9.55,6.3 [3.9-9.6]
225,MNE,18.307,18.30691,Nurses working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Both sexes,16.08,11.22,22.63,16.1 [11.2-22.6]
226,MNE,18.307,18.30691,Nurses working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Male,24.93,17.35,35.37,24.9 [17.3-35.4]
227,MNE,18.307,18.30691,Nurses working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Female,8.1,5.68,11.15,8.1 [5.7-11.2]
228,MAR,2.451,2.45092,Nurses working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Female,5.14,2.59,9.7,5.1 [2.6-9.7]
229,MAR,2.451,2.45092,Nurses working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Both sexes,7.41,3.52,13.51,7.4 [3.5-13.5]
230,MAR,2.451,2.45092,Nurses working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Male,9.86,4.53,17.63,9.9 [4.5-17.6]
231,MMR,0.321,0.32059,Nurses working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Female,1.22,0.73,1.95,1.2 [0.7-2.0]
232,MMR,0.321,0.32059,Nurses working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Both sexes,3.33,2.02,4.98,3.3 [2.0-5.0]
233,MMR,0.321,0.32059,Nurses working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Male,5.74,3.5,8.46,5.7 [3.5-8.5]
234,NAM,0.907,0.90701,Nurses working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Both sexes,14.92,8.53,24.62,14.9 [8.5-24.6]
235,NAM,0.907,0.90701,Nurses working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Male,25.94,15.4,41.87,25.9 [15.4-41.9]
236,NAM,0.907,0.90701,Nurses working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Female,6.13,3.11,10.74,6.1 [3.1-10.7]
237,NPL,0.558,0.55834,Nurses working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Male,18.44,9.61,28.48,18.4 [9.6-28.5]
238,NPL,0.558,0.55834,Nurses working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Female,2.97,1.66,4.77,3.0 [1.7-4.8]
239,NPL,0.558,0.55834,Nurses working in mental health sector (per 100 000 population),Nepal,Age-standardized suicide rates (per 100 000 population),Nepal,2016,Both sexes,9.68,5.16,15.08,9.7 [5.2-15.1]
240,NZL,75.132,75.13221,Nurses working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Both sexes,11.52,9.89,13.34,11.5 [9.9-13.3]
241,NZL,75.132,75.13221,Nurses working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Male,17.24,14.96,19.78,17.2 [15.0-19.8]
242,NZL,75.132,75.13221,Nurses working in mental health sector (per 100 000 population),New Zealand,Age-standardized suicide rates (per 100 000 population),New Zealand,2016,Female,6.0,4.98,7.13,6.0 [5.0-7.1]
243,NER,0.126,0.12571,Nurses working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Both sexes,10.22,5.34,17.85,10.2 [5.3-17.9]
244,NER,0.126,0.12571,Nurses working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Male,14.22,7.09,25.48,14.2 [7.1-25.5]
245,NER,0.126,0.12571,Nurses working in mental health sector (per 100 000 population),Niger,Age-standardized suicide rates (per 100 000 population),Niger,2016,Female,6.49,3.7,10.73,6.5 [3.7-10.7]
246,OMN,3.0,3.00014,Nurses working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Female,1.28,0.78,2.01,1.3 [0.8-2.0]
247,OMN,3.0,3.00014,Nurses working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Both sexes,4.7,2.89,7.64,4.7 [2.9-7.6]
248,OMN,3.0,3.00014,Nurses working in mental health sector (per 100 000 population),Oman,Age-standardized suicide rates (per 100 000 population),Oman,2015,Male,6.8,4.18,10.98,6.8 [4.2-11.0]
249,PAN,3.452,3.45153,Nurses working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Female,1.03,0.76,1.37,1.0 [0.8-1.4]
250,PAN,3.452,3.45153,Nurses working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Both sexes,3.35,2.61,4.23,3.4 [2.6-4.2]
251,PAN,3.452,3.45153,Nurses working in mental health sector (per 100 000 population),Panama,Age-standardized suicide rates (per 100 000 population),Panama,2016,Male,5.72,4.49,7.15,5.7 [4.5-7.2]
252,PER,5.995,5.9949,Nurses working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Female,1.41,0.87,2.16,1.4 [0.9-2.2]
253,PER,5.995,5.9949,Nurses working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Both sexes,2.66,1.6,3.93,2.7 [1.6-3.9]
254,PER,5.995,5.9949,Nurses working in mental health sector (per 100 000 population),Peru,Age-standardized suicide rates (per 100 000 population),Peru,2016,Male,3.96,2.36,5.79,4.0 [2.4-5.8]
255,POL,30.916,30.9158,Nurses working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Both sexes,11.37,10.7,12.17,11.4 [10.7-12.2]
256,POL,30.916,30.9158,Nurses working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Female,2.67,2.44,2.91,2.7 [2.4-2.9]
257,POL,30.916,30.9158,Nurses working in mental health sector (per 100 000 population),Poland,Age-standardized suicide rates (per 100 000 population),Poland,2016,Male,20.5,19.33,21.91,20.5 [19.3-21.9]
258,QAT,9.933,9.93263,Nurses working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Female,1.79,1.1,2.73,1.8 [1.1-2.7]
259,QAT,9.933,9.93263,Nurses working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Both sexes,4.83,3.08,7.48,4.8 [3.1-7.5]
260,QAT,9.933,9.93263,Nurses working in mental health sector (per 100 000 population),Qatar,Age-standardized suicide rates (per 100 000 population),Qatar,2016,Male,5.81,3.7,9.06,5.8 [3.7-9.1]
261,ROU,18.71,18.71042,Nurses working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Male,13.58,11.68,15.71,13.6 [11.7-15.7]
262,ROU,18.71,18.71042,Nurses working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Female,2.33,1.89,2.83,2.3 [1.9-2.8]
263,ROU,18.71,18.71042,Nurses working in mental health sector (per 100 000 population),Romania,Age-standardized suicide rates (per 100 000 population),Romania,2016,Both sexes,7.76,6.62,9.05,7.8 [6.6-9.1]
264,RWA,1.376,1.37581,Nurses working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Male,15.07,8.85,24.63,15.1 [8.8-24.6]
265,RWA,1.376,1.37581,Nurses working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Female,5.3,3.08,8.6,5.3 [3.1-8.6]
266,RWA,1.376,1.37581,Nurses working in mental health sector (per 100 000 population),Rwanda,Age-standardized suicide rates (per 100 000 population),Rwanda,2016,Both sexes,9.73,5.69,15.88,9.7 [5.7-15.9]
267,LCA,50.788,50.78835,Nurses working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Female,1.47,1.06,2.0,1.5 [1.1-2.0]
268,LCA,50.788,50.78835,Nurses working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Male,12.11,8.89,16.01,12.1 [8.9-16.0]
269,LCA,50.788,50.78835,Nurses working in mental health sector (per 100 000 population),Saint Lucia,Age-standardized suicide rates (per 100 000 population),Saint Lucia,2016,Both sexes,6.65,4.87,8.82,6.7 [4.9-8.8]
270,VCT,4.568,4.56809,Nurses working in mental health sector (per 100 000 population),Saint Vincent and the Grenadines,Age-standardized suicide rates (per 100 000 population),Saint Vincent and the Grenadines,2017,Both sexes,0.0,0.0,0.0,0.0 [0.0-0.0]
271,VCT,4.568,4.56809,Nurses working in mental health sector (per 100 000 population),Saint Vincent and the Grenadines,Age-standardized suicide rates (per 100 000 population),Saint Vincent and the Grenadines,2017,Female,0.0,0.0,0.0,0.0 [0.0-0.0]
272,VCT,4.568,4.56809,Nurses working in mental health sector (per 100 000 population),Saint Vincent and the Grenadines,Age-standardized suicide rates (per 100 000 population),Saint Vincent and the Grenadines,2017,Male,0.0,0.0,0.0,0.0 [0.0-0.0]
273,WSM,1.548,1.54832,Nurses working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Both sexes,15.03,8.3,23.9,15.0 [8.3-23.9]
274,WSM,1.548,1.54832,Nurses working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Male,21.58,12.09,34.11,21.6 [12.1-34.1]
275,WSM,1.548,1.54832,Nurses working in mental health sector (per 100 000 population),Samoa,Age-standardized suicide rates (per 100 000 population),Samoa,2016,Female,8.0,4.23,12.9,8.0 [4.2-12.9]
276,STP,4.602,4.60233,Nurses working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Female,1.17,0.68,1.89,1.2 [0.7-1.9]
277,STP,4.602,4.60233,Nurses working in mental health sector (per 100 000 population),Sao Tome and Principe,Age-standardized suicide rates (per 100 000 population),Sao Tome and Principe,2016,Both sexes,2.16,1.16,3.49,2.2 [1.2-3.5]
