,CountryCode,Value_x,NumericValue,DataName,Country,Indicator,Location,Period,Dim1,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value_y
134,FRA,20.907,20.9069,Psychiatrists working in mental health sector (per 100 000 population),France,Age-standardized suicide rates (per 100 000 population),France,2017,Female,4.92,3.97,9.3,4.9 [4.0-9.3]
135,GAB,0.259,0.25904,Psychiatrists working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Both sexes,14.55,8.5,23.31,14.6 [8.5-23.3]
136,GAB,0.259,0.25904,Psychiatrists working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Male,25.67,15.12,40.92,25.7 [15.1-40.9]
137,GAB,0.259,0.25904,Psychiatrists working in mental health sector (per 100 000 population),Gabon,Age-standardized suicide rates (per 100 000 population),Gabon,2016,Female,4.4,2.49,7.09,4.4 [2.5-7.1]
138,GMB,0.101,0.10113,Psychiatrists working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Male,13.63,6.84,24.13,13.6 [6.8-24.1]
139,GMB,0.101,0.10113,Psychiatrists working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Female,6.45,3.77,10.27,6.5 [3.8-10.3]
140,GMB,0.101,0.10113,Psychiatrists working in mental health sector (per 100 000 population),Gambia,Age-standardized suicide rates (per 100 000 population),Gambia,2016,Both sexes,9.94,5.26,17.0,9.9 [5.3-17.0]
141,GEO,6.706,6.70627,Psychiatrists working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Male,16.38,12.26,21.3,16.4 [12.3-21.3]
142,GEO,6.706,6.70627,Psychiatrists working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Female,2.58,1.83,3.52,2.6 [1.8-3.5]
143,GEO,6.706,6.70627,Psychiatrists working in mental health sector (per 100 000 population),Georgia,Age-standardized suicide rates (per 100 000 population),Georgia,2016,Both sexes,9.03,6.69,11.83,9.0 [6.7-11.8]
144,DEU,13.202,13.20192,Psychiatrists working in mental health sector (per 100 000 population),Germany,Age-standardized suicide rates (per 100 000 population),Germany,2015,Male,13.53,11.82,15.33,13.5 [11.8-15.3]
145,DEU,13.202,13.20192,Psychiatrists working in mental health sector (per 100 000 population),Germany,Age-standardized suicide rates (per 100 000 population),Germany,2015,Female,4.73,4.06,5.48,4.7 [4.1-5.5]
146,DEU,13.202,13.20192,Psychiatrists working in mental health sector (per 100 000 population),Germany,Age-standardized suicide rates (per 100 000 population),Germany,2015,Both sexes,9.0,7.83,10.26,9.0 [7.8-10.3]
147,GHA,0.058,0.05801,Psychiatrists working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Both sexes,11.74,7.36,17.47,11.7 [7.4-17.5]
148,GHA,0.058,0.05801,Psychiatrists working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Female,2.09,1.25,3.29,2.1 [1.3-3.3]
149,GHA,0.058,0.05801,Psychiatrists working in mental health sector (per 100 000 population),Ghana,Age-standardized suicide rates (per 100 000 population),Ghana,2016,Male,22.18,13.98,32.8,22.2 [14.0-32.8]
150,GRC,5.803,5.80328,Psychiatrists working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Female,1.28,0.99,1.62,1.3 [1.0-1.6]
151,GRC,5.803,5.80328,Psychiatrists working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Both sexes,3.42,2.78,4.16,3.4 [2.8-4.2]
152,GRC,5.803,5.80328,Psychiatrists working in mental health sector (per 100 000 population),Greece,Age-standardized suicide rates (per 100 000 population),Greece,2016,Male,5.67,4.66,6.82,5.7 [4.7-6.8]
153,GRD,1.872,1.87226,Psychiatrists working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Female,0.86,0.61,1.19,0.9 [0.6-1.2]
154,GRD,1.872,1.87226,Psychiatrists working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Male,0.88,0.67,1.14,0.9 [0.7-1.1]
155,GRD,1.872,1.87226,Psychiatrists working in mental health sector (per 100 000 population),Grenada,Age-standardized suicide rates (per 100 000 population),Grenada,2016,Both sexes,0.91,0.68,1.22,0.9 [0.7-1.2]
156,GTM,0.492,0.49223,Psychiatrists working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Male,10.04,7.69,12.85,10.0 [7.7-12.8]
157,GTM,0.492,0.49223,Psychiatrists working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Female,2.8,2.09,3.63,2.8 [2.1-3.6]
158,GTM,0.492,0.49223,Psychiatrists working in mental health sector (per 100 000 population),Guatemala,Age-standardized suicide rates (per 100 000 population),Guatemala,2016,Both sexes,6.21,4.73,7.97,6.2 [4.7-8.0]
159,GIN,0.025,0.02481,Psychiatrists working in mental health sector (per 100 000 population),Guinea,Age-standardized suicide rates (per 100 000 population),Guinea,2016,Both sexes,12.79,7.01,21.14,12.8 [7.0-21.1]
160,GIN,0.025,0.02481,Psychiatrists working in mental health sector (per 100 000 population),Guinea,Age-standardized suicide rates (per 100 000 population),Guinea,2016,Male,19.01,10.1,31.56,19.0 [10.1-31.6]
161,GIN,0.025,0.02481,Psychiatrists working in mental health sector (per 100 000 population),Guinea,Age-standardized suicide rates (per 100 000 population),Guinea,2016,Female,8.43,4.83,13.85,8.4 [4.8-13.8]
162,GUY,0.911,0.91085,Psychiatrists working in mental health sector (per 100 000 population),Guyana,Age-standardized suicide rates (per 100 000 population),Guyana,2016,Female,16.08,10.65,23.23,16.1 [10.6-23.2]
163,GUY,0.911,0.91085,Psychiatrists working in mental health sector (per 100 000 population),Guyana,Age-standardized suicide rates (per 100 000 population),Guyana,2016,Both sexes,39.65,27.96,62.26,39.6 [28.0-62.3]
164,GUY,0.911,0.91085,Psychiatrists working in mental health sector (per 100 000 population),Guyana,Age-standardized suicide rates (per 100 000 population),Guyana,2016,Male,63.84,45.73,101.8,63.8 [45.7-101.8]
165,HTI,0.075,0.07469,Psychiatrists working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Both sexes,11.64,5.97,19.29,11.6 [6.0-19.3]
166,HTI,0.075,0.07469,Psychiatrists working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Male,15.08,7.34,25.02,15.1 [7.3-25.0]
167,HTI,0.075,0.07469,Psychiatrists working in mental health sector (per 100 000 population),Haiti,Age-standardized suicide rates (per 100 000 population),Haiti,2016,Female,8.71,4.83,14.37,8.7 [4.8-14.4]
168,HND,0.658,0.65842,Psychiatrists working in mental health sector (per 100 000 population),Honduras,Age-standardized suicide rates (per 100 000 population),Honduras,2014,Female,1.03,0.57,1.78,1.0 [0.6-1.8]
169,HND,0.658,0.65842,Psychiatrists working in mental health sector (per 100 000 population),Honduras,Age-standardized suicide rates (per 100 000 population),Honduras,2014,Both sexes,4.07,2.08,8.19,4.1 [2.1-8.2]
170,HND,0.658,0.65842,Psychiatrists working in mental health sector (per 100 000 population),Honduras,Age-standardized suicide rates (per 100 000 population),Honduras,2014,Male,7.34,3.72,15.03,7.3 [3.7-15.0]
171,HUN,11.079,11.0794,Psychiatrists working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Both sexes,13.34,11.43,15.43,13.3 [11.4-15.4]
172,HUN,11.079,11.0794,Psychiatrists working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Male,21.85,18.9,25.04,21.9 [18.9-25.0]
173,HUN,11.079,11.0794,Psychiatrists working in mental health sector (per 100 000 population),Hungary,Age-standardized suicide rates (per 100 000 population),Hungary,2016,Female,6.09,5.04,7.27,6.1 [5.0-7.3]
174,IND,0.292,0.29235,Psychiatrists working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Female,10.79,8.95,12.95,10.8 [9.0-13.0]
175,IND,0.292,0.29235,Psychiatrists working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Both sexes,12.6,9.4,15.2,12.6 [9.4-15.2]
176,IND,0.292,0.29235,Psychiatrists working in mental health sector (per 100 000 population),India,Age-standardized suicide rates (per 100 000 population),India,2016,Male,14.41,9.87,17.42,14.4 [9.9-17.4]
177,IDN,0.31,0.30988,Psychiatrists working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Female,1.22,0.94,1.55,1.2 [0.9-1.6]
178,IDN,0.31,0.30988,Psychiatrists working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Both sexes,2.58,1.86,3.48,2.6 [1.9-3.5]
179,IDN,0.31,0.30988,Psychiatrists working in mental health sector (per 100 000 population),Indonesia,Age-standardized suicide rates (per 100 000 population),Indonesia,2016,Male,3.98,2.81,5.47,4.0 [2.8-5.5]
180,IRN,2.016,2.01612,Psychiatrists working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Female,2.96,2.65,3.29,3.0 [2.7-3.3]
181,IRN,2.016,2.01612,Psychiatrists working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Both sexes,5.8,4.52,7.11,5.8 [4.5-7.1]
182,IRN,2.016,2.01612,Psychiatrists working in mental health sector (per 100 000 population),Iran (Islamic Republic of),Age-standardized suicide rates (per 100 000 population),Iran (Islamic Republic of),2017,Male,8.59,6.36,10.87,8.6 [6.4-10.9]
183,IRQ,0.343,0.34334,Psychiatrists working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Female,2.74,1.66,4.29,2.7 [1.7-4.3]
184,IRQ,0.343,0.34334,Psychiatrists working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Both sexes,5.17,3.09,8.13,5.2 [3.1-8.1]
185,IRQ,0.343,0.34334,Psychiatrists working in mental health sector (per 100 000 population),Iraq,Age-standardized suicide rates (per 100 000 population),Iraq,2017,Male,7.79,4.62,12.22,7.8 [4.6-12.2]
186,ISR,9.87,9.87036,Psychiatrists working in mental health sector (per 100 000 population),Israel,Age-standardized suicide rates (per 100 000 population),Israel,2016,Female,1.87,1.45,2.39,1.9 [1.5-2.4]
187,ISR,9.87,9.87036,Psychiatrists working in mental health sector (per 100 000 population),Israel,Age-standardized suicide rates (per 100 000 population),Israel,2016,Both sexes,5.03,4.11,6.09,5.0 [4.1-6.1]
188,ISR,9.87,9.87036,Psychiatrists working in mental health sector (per 100 000 population),Israel,Age-standardized suicide rates (per 100 000 population),Israel,2016,Male,8.38,6.94,10.04,8.4 [6.9-10.0]
189,ITA,5.978,5.97773,Psychiatrists working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Female,2.23,2.03,9.74,2.2 [2.0-9.7]
190,ITA,5.978,5.97773,Psychiatrists working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Both sexes,4.83,4.5,8.73,4.8 [4.5-8.7]
191,ITA,5.978,5.97773,Psychiatrists working in mental health sector (per 100 000 population),Italy,Age-standardized suicide rates (per 100 000 population),Italy,2015,Male,7.62,7.14,8.13,7.6 [7.1-8.1]
192,JAM,1.149,1.14905,Psychiatrists working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Female,1.01,0.72,1.38,1.0 [0.7-1.4]
193,JAM,1.149,1.14905,Psychiatrists working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Both sexes,2.17,1.58,2.89,2.2 [1.6-2.9]
194,JAM,1.149,1.14905,Psychiatrists working in mental health sector (per 100 000 population),Jamaica,Age-standardized suicide rates (per 100 000 population),Jamaica,2015,Male,3.4,2.49,4.5,3.4 [2.5-4.5]
195,JPN,11.867,11.86717,Psychiatrists working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Both sexes,13.75,13.19,14.24,13.7 [13.2-14.2]
196,JPN,11.867,11.86717,Psychiatrists working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Male,19.74,19.07,20.35,19.7 [19.1-20.3]
197,JPN,11.867,11.86717,Psychiatrists working in mental health sector (per 100 000 population),Japan,Age-standardized suicide rates (per 100 000 population),Japan,2016,Female,7.74,7.28,8.12,7.7 [7.3-8.1]
198,JOR,1.125,1.12454,Psychiatrists working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Female,0.91,0.61,1.28,0.9 [0.6-1.3]
199,JOR,1.125,1.12454,Psychiatrists working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Both sexes,1.86,1.26,2.63,1.9 [1.3-2.6]
200,JOR,1.125,1.12454,Psychiatrists working in mental health sector (per 100 000 population),Jordan,Age-standardized suicide rates (per 100 000 population),Jordan,2016,Male,2.8,1.9,3.97,2.8 [1.9-4.0]
201,KEN,0.184,0.18418,Psychiatrists working in mental health sector (per 100 000 population),Kenya,Age-standardized suicide rates (per 100 000 population),Kenya,2016,Both sexes,10.45,7.56,14.16,10.5 [7.6-14.2]
202,KEN,0.184,0.18418,Psychiatrists working in mental health sector (per 100 000 population),Kenya,Age-standardized suicide rates (per 100 000 population),Kenya,2016,Male,17.25,12.36,23.63,17.2 [12.4-23.6]
203,KEN,0.184,0.18418,Psychiatrists working in mental health sector (per 100 000 population),Kenya,Age-standardized suicide rates (per 100 000 population),Kenya,2016,Female,5.01,3.71,6.52,5.0 [3.7-6.5]
204,KOR,5.793,5.79322,Psychiatrists working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Female,12.23,10.62,13.94,12.2 [10.6-13.9]
205,KOR,5.793,5.79322,Psychiatrists working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Both sexes,20.49,11.81,24.54,20.5 [11.8-24.5]
206,KOR,5.793,5.79322,Psychiatrists working in mental health sector (per 100 000 population),Republic of Korea,Age-standardized suicide rates (per 100 000 population),Republic of Korea,2016,Male,29.75,13.26,36.45,29.7 [13.3-36.5]
207,KGZ,1.688,1.68786,Psychiatrists working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Male,15.69,12.96,18.81,15.7 [13.0-18.8]
208,KGZ,1.688,1.68786,Psychiatrists working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Female,3.99,3.16,4.98,4.0 [3.2-5.0]
209,KGZ,1.688,1.68786,Psychiatrists working in mental health sector (per 100 000 population),Kyrgyzstan,Age-standardized suicide rates (per 100 000 population),Kyrgyzstan,2016,Both sexes,9.58,7.85,11.58,9.6 [7.9-11.6]
210,LVA,9.987,9.98664,Psychiatrists working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Both sexes,17.14,14.07,20.6,17.1 [14.1-20.6]
211,LVA,9.987,9.98664,Psychiatrists working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Male,30.52,25.35,36.23,30.5 [25.4-36.2]
212,LVA,9.987,9.98664,Psychiatrists working in mental health sector (per 100 000 population),Latvia,Age-standardized suicide rates (per 100 000 population),Latvia,2015,Female,5.47,4.19,7.02,5.5 [4.2-7.0]
213,LBN,1.213,1.21337,Psychiatrists working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Female,1.73,0.97,2.81,1.7 [1.0-2.8]
214,LBN,1.213,1.21337,Psychiatrists working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Both sexes,2.87,1.58,5.01,2.9 [1.6-5.0]
215,LBN,1.213,1.21337,Psychiatrists working in mental health sector (per 100 000 population),Lebanon,Age-standardized suicide rates (per 100 000 population),Lebanon,2015,Male,4.03,2.19,7.23,4.0 [2.2-7.2]
216,LBR,0.044,0.04445,Psychiatrists working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Female,6.22,3.1,12.34,6.2 [3.1-12.3]
217,LBR,0.044,0.04445,Psychiatrists working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Both sexes,7.62,3.86,14.48,7.6 [3.9-14.5]
218,LBR,0.044,0.04445,Psychiatrists working in mental health sector (per 100 000 population),Liberia,Age-standardized suicide rates (per 100 000 population),Liberia,2016,Male,9.13,4.69,16.79,9.1 [4.7-16.8]
219,LTU,18.452,18.45203,Psychiatrists working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Both sexes,26.21,22.46,30.28,26.2 [22.5-30.3]
220,LTU,18.452,18.45203,Psychiatrists working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Male,48.63,41.99,55.8,48.6 [42.0-55.8]
221,LTU,18.452,18.45203,Psychiatrists working in mental health sector (per 100 000 population),Lithuania,Age-standardized suicide rates (per 100 000 population),Lithuania,2016,Female,6.61,5.33,8.03,6.6 [5.3-8.0]
222,LUX,17.821,17.82119,Psychiatrists working in mental health sector (per 100 000 population),Luxembourg,Age-standardized suicide rates (per 100 000 population),Luxembourg,2015,Male,13.03,10.23,16.38,13.0 [10.2-16.4]
223,LUX,17.821,17.82119,Psychiatrists working in mental health sector (per 100 000 population),Luxembourg,Age-standardized suicide rates (per 100 000 population),Luxembourg,2015,Female,6.19,4.66,8.09,6.2 [4.7-8.1]
224,LUX,17.821,17.82119,Psychiatrists working in mental health sector (per 100 000 population),Luxembourg,Age-standardized suicide rates (per 100 000 population),Luxembourg,2015,Both sexes,9.57,7.42,12.18,9.6 [7.4-12.2]
225,MKD,14.428,14.42788,Psychiatrists working in mental health sector (per 100 000 population),North Macedonia,Age-standardized suicide rates (per 100 000 population),North Macedonia,2017,Male,11.14,7.65,15.6,11.1 [7.7-15.6]
226,MKD,14.428,14.42788,Psychiatrists working in mental health sector (per 100 000 population),North Macedonia,Age-standardized suicide rates (per 100 000 population),North Macedonia,2017,Female,3.54,2.45,4.96,3.5 [2.5-5.0]
227,MKD,14.428,14.42788,Psychiatrists working in mental health sector (per 100 000 population),North Macedonia,Age-standardized suicide rates (per 100 000 population),North Macedonia,2017,Both sexes,7.23,4.99,10.14,7.2 [5.0-10.1]
228,MDG,0.058,0.05777,Psychiatrists working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Male,13.8,8.34,21.77,13.8 [8.3-21.8]
229,MDG,0.058,0.05777,Psychiatrists working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Female,5.53,3.21,8.87,5.5 [3.2-8.9]
230,MDG,0.058,0.05777,Psychiatrists working in mental health sector (per 100 000 population),Madagascar,Age-standardized suicide rates (per 100 000 population),Madagascar,2016,Both sexes,9.47,5.65,15.02,9.5 [5.7-15.0]
231,MYS,1.048,1.04807,Psychiatrists working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Female,2.41,1.62,3.47,2.4 [1.6-3.5]
232,MYS,1.048,1.04807,Psychiatrists working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Both sexes,5.37,3.54,7.97,5.4 [3.5-8.0]
233,MYS,1.048,1.04807,Psychiatrists working in mental health sector (per 100 000 population),Malaysia,Age-standardized suicide rates (per 100 000 population),Malaysia,2016,Male,8.2,5.37,12.29,8.2 [5.4-12.3]
234,MDV,2.39,2.39004,Psychiatrists working in mental health sector (per 100 000 population),Maldives,Age-standardized suicide rates (per 100 000 population),Maldives,2017,Female,0.85,0.52,1.31,0.8 [0.5-1.3]
235,MDV,2.39,2.39004,Psychiatrists working in mental health sector (per 100 000 population),Maldives,Age-standardized suicide rates (per 100 000 population),Maldives,2017,Both sexes,3.11,1.98,4.58,3.1 [2.0-4.6]
236,MDV,2.39,2.39004,Psychiatrists working in mental health sector (per 100 000 population),Maldives,Age-standardized suicide rates (per 100 000 population),Maldives,2017,Male,4.61,2.94,6.76,4.6 [2.9-6.8]
237,MLI,0.029,0.02862,Psychiatrists working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Male,10.73,5.06,21.27,10.7 [5.1-21.3]
238,MLI,0.029,0.02862,Psychiatrists working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Female,6.12,3.48,9.83,6.1 [3.5-9.8]
239,MLI,0.029,0.02862,Psychiatrists working in mental health sector (per 100 000 population),Mali,Age-standardized suicide rates (per 100 000 population),Mali,2016,Both sexes,8.29,4.23,15.16,8.3 [4.2-15.2]
240,MRT,0.072,0.07173,Psychiatrists working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Female,3.93,2.17,6.38,3.9 [2.2-6.4]
241,MRT,0.072,0.07173,Psychiatrists working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Both sexes,5.43,2.84,9.55,5.4 [2.8-9.6]
242,MRT,0.072,0.07173,Psychiatrists working in mental health sector (per 100 000 population),Mauritania,Age-standardized suicide rates (per 100 000 population),Mauritania,2013,Male,7.18,3.62,13.3,7.2 [3.6-13.3]
243,MUS,2.382,2.38198,Psychiatrists working in mental health sector (per 100 000 population),Mauritius,Age-standardized suicide rates (per 100 000 population),Mauritius,2017,Male,14.95,11.77,18.53,14.9 [11.8-18.5]
244,MUS,2.382,2.38198,Psychiatrists working in mental health sector (per 100 000 population),Mauritius,Age-standardized suicide rates (per 100 000 population),Mauritius,2017,Female,4.3,3.24,5.57,4.3 [3.2-5.6]
245,MUS,2.382,2.38198,Psychiatrists working in mental health sector (per 100 000 population),Mauritius,Age-standardized suicide rates (per 100 000 population),Mauritius,2017,Both sexes,9.59,7.49,12.01,9.6 [7.5-12.0]
246,MEX,0.207,0.20732,Psychiatrists working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Female,2.08,1.94,2.23,2.1 [1.9-2.2]
247,MEX,0.207,0.20732,Psychiatrists working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Both sexes,5.57,5.27,5.88,5.6 [5.3-5.9]
248,MEX,0.207,0.20732,Psychiatrists working in mental health sector (per 100 000 population),Mexico,Age-standardized suicide rates (per 100 000 population),Mexico,2016,Male,9.37,8.89,9.85,9.4 [8.9-9.9]
249,MDA,4.55,4.54995,Psychiatrists working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Both sexes,13.68,11.55,16.08,13.7 [11.5-16.1]
250,MDA,4.55,4.54995,Psychiatrists working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Male,24.02,20.56,27.84,24.0 [20.6-27.8]
251,MDA,4.55,4.54995,Psychiatrists working in mental health sector (per 100 000 population),Republic of Moldova,Age-standardized suicide rates (per 100 000 population),Republic of Moldova,2015,Female,4.68,3.68,5.87,4.7 [3.7-5.9]
252,MNG,4.031,4.03107,Psychiatrists working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Both sexes,19.82,12.2,30.14,19.8 [12.2-30.1]
253,MNG,4.031,4.03107,Psychiatrists working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Male,34.01,20.94,52.03,34.0 [20.9-52.0]
254,MNG,4.031,4.03107,Psychiatrists working in mental health sector (per 100 000 population),Mongolia,Age-standardized suicide rates (per 100 000 population),Mongolia,2016,Female,6.28,3.86,9.55,6.3 [3.9-9.6]
255,MNE,8.278,8.27791,Psychiatrists working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Both sexes,16.08,11.22,22.63,16.1 [11.2-22.6]
256,MNE,8.278,8.27791,Psychiatrists working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Male,24.93,17.35,35.37,24.9 [17.3-35.4]
257,MNE,8.278,8.27791,Psychiatrists working in mental health sector (per 100 000 population),Montenegro,Age-standardized suicide rates (per 100 000 population),Montenegro,2016,Female,8.1,5.68,11.15,8.1 [5.7-11.2]
258,MAR,0.839,0.839,Psychiatrists working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Female,5.14,2.59,9.7,5.1 [2.6-9.7]
259,MAR,0.839,0.839,Psychiatrists working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Both sexes,7.41,3.52,13.51,7.4 [3.5-13.5]
260,MAR,0.839,0.839,Psychiatrists working in mental health sector (per 100 000 population),Morocco,Age-standardized suicide rates (per 100 000 population),Morocco,2016,Male,9.86,4.53,17.63,9.9 [4.5-17.6]
261,MOZ,0.046,0.04641,Psychiatrists working in mental health sector (per 100 000 population),Mozambique,Age-standardized suicide rates (per 100 000 population),Mozambique,2016,Both sexes,23.4,13.96,35.94,23.4 [14.0-35.9]
262,MOZ,0.046,0.04641,Psychiatrists working in mental health sector (per 100 000 population),Mozambique,Age-standardized suicide rates (per 100 000 population),Mozambique,2016,Male,43.53,26.45,65.56,43.5 [26.4-65.6]
263,MOZ,0.046,0.04641,Psychiatrists working in mental health sector (per 100 000 population),Mozambique,Age-standardized suicide rates (per 100 000 population),Mozambique,2016,Female,8.7,4.89,14.23,8.7 [4.9-14.2]
264,MMR,0.384,0.38356,Psychiatrists working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Female,1.22,0.73,1.95,1.2 [0.7-2.0]
265,MMR,0.384,0.38356,Psychiatrists working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Both sexes,3.33,2.02,4.98,3.3 [2.0-5.0]
266,MMR,0.384,0.38356,Psychiatrists working in mental health sector (per 100 000 population),Myanmar,Age-standardized suicide rates (per 100 000 population),Myanmar,2016,Male,5.74,3.5,8.46,5.7 [3.5-8.5]
267,NAM,0.371,0.37105,Psychiatrists working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Both sexes,14.92,8.53,24.62,14.9 [8.5-24.6]
268,NAM,0.371,0.37105,Psychiatrists working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Male,25.94,15.4,41.87,25.9 [15.4-41.9]
269,NAM,0.371,0.37105,Psychiatrists working in mental health sector (per 100 000 population),Namibia,Age-standardized suicide rates (per 100 000 population),Namibia,2016,Female,6.13,3.11,10.74,6.1 [3.1-10.7]
